,uk,es,it,de,en,fr,ru
sissoco,0.0,0.0,0.0,0.0,0.0,31.0,0.0
sneer,0.0,0.0,0.0,0.0,0.0,31.0,11.0
freedomofrussia,0.0,0.0,0.0,0.0,0.0,31.0,0.0
edito,0.0,0.0,0.0,0.0,0.0,31.0,0.0
nuclair,0.0,0.0,0.0,0.0,0.0,31.0,0.0
ancestor,0.0,0.0,0.0,0.0,0.0,31.0,0.0
mdmer,0.0,0.0,0.0,0.0,0.0,31.0,0.0
riverside,0.0,0.0,0.0,0.0,0.0,31.0,0.0
reservoir,0.0,0.0,0.0,0.0,0.0,31.0,0.0
repopulate,0.0,0.0,0.0,0.0,0.0,31.0,0.0
mapped,0.0,0.0,0.0,0.0,0.0,31.0,0.0
bedspring,0.0,0.0,0.0,0.0,0.0,31.0,0.0
atlantister,0.0,0.0,0.0,0.0,0.0,31.0,0.0
devilsofnewjersey,0.0,0.0,0.0,0.0,0.0,31.0,0.0
phishing,0.0,0.0,0.0,0.0,0.0,31.0,0.0
our happy days,0.0,0.0,0.0,0.0,0.0,31.0,0.0
indicator,0.0,0.0,0.0,0.0,0.0,31.0,0.0
demagogic,0.0,0.0,0.0,0.0,0.0,31.0,0.0
taking away,0.0,0.0,0.0,0.0,0.0,31.0,0.0
dangerous or,0.0,0.0,0.0,0.0,0.0,31.0,0.0
jacquesbaud,0.0,0.0,0.0,0.0,0.0,31.0,0.0
benjamin,0.0,0.0,0.0,0.0,0.0,31.0,0.0
to diligently,0.0,0.0,0.0,0.0,0.0,31.0,0.0
kyrylo,0.0,0.0,0.0,0.0,0.0,31.0,0.0
re-grow,0.0,0.0,0.0,0.0,0.0,31.0,0.0
wildsea,0.0,0.0,0.0,0.0,0.0,31.0,0.0
jihad,0.0,0.0,0.0,0.0,0.0,31.0,0.0
french-ukrainian,0.0,0.0,0.0,0.0,0.0,31.0,0.0
drawer,0.0,0.0,0.0,0.0,0.0,31.0,0.0
discredits,0.0,0.0,0.0,0.0,0.0,31.0,0.0
shipwreck,0.0,0.0,0.0,0.0,0.0,31.0,0.0
qfd,0.0,0.0,0.0,0.0,0.0,31.0,0.0
agnès,0.0,0.0,0.0,0.0,0.0,31.0,0.0
adler,0.0,0.0,0.0,0.0,0.0,31.0,0.0
skadovsk,0.0,0.0,0.0,0.0,0.0,31.0,9.0
sauli,0.0,0.0,0.0,0.0,0.0,31.0,0.0
medinsky,0.0,0.0,0.0,0.0,0.0,31.0,0.0
endist,0.0,0.0,0.0,0.0,0.0,31.0,0.0
geek,0.0,0.0,0.0,0.0,0.0,31.0,0.0
sexualsea,0.0,0.0,0.0,0.0,0.0,31.0,0.0
greg,0.0,0.0,0.0,0.0,0.0,31.0,0.0
switchblad,0.0,0.0,0.0,0.0,0.0,31.0,0.0
deepstat,0.0,0.0,0.0,0.0,0.0,31.0,0.0
competitor,0.0,0.0,0.0,0.0,0.0,31.0,0.0
unrivaled,0.0,0.0,0.0,0.0,0.0,31.0,0.0
tpmppeopl,0.0,0.0,0.0,0.0,0.0,31.0,0.0
supplant,0.0,0.0,0.0,0.0,0.0,31.0,0.0
arguing,0.0,0.0,0.0,0.0,0.0,31.0,0.0
abandonment,0.0,0.0,0.0,0.0,0.0,31.0,0.0
crawling,0.0,0.0,0.0,0.0,0.0,31.0,10.0
chauvancy,0.0,0.0,0.0,0.0,0.0,31.0,0.0
condescending,0.0,0.0,0.0,0.0,0.0,31.0,0.0
venediktover,0.0,0.0,0.0,0.0,0.0,31.0,0.0
anecdotal,0.0,0.0,0.0,0.0,0.0,31.0,0.0
totchka,0.0,0.0,0.0,0.0,0.0,31.0,0.0
pfizerliedpeopledied,0.0,0.0,0.0,0.0,0.0,31.0,0.0
scottritter,0.0,0.0,0.0,0.0,0.0,31.0,0.0
largo,0.0,0.0,0.0,0.0,0.0,31.0,0.0
القدس,0.0,0.0,0.0,0.0,0.0,31.0,0.0
muller,0.0,0.0,0.0,0.0,0.0,31.0,0.0
россиясмотри,0.0,0.0,0.0,0.0,0.0,31.0,0.0
dodo,0.0,0.0,0.0,0.0,0.0,31.0,0.0
leaguearab,0.0,0.0,0.0,0.0,0.0,31.0,0.0
memorare,0.0,0.0,0.0,0.0,0.0,31.0,0.0
spotifywrapped,0.0,0.0,0.0,0.0,0.0,31.0,0.0
gamescom,0.0,0.0,0.0,0.0,0.0,31.0,0.0
americacour,0.0,0.0,0.0,0.0,0.0,31.0,0.0
viacheslav,0.0,0.0,0.0,0.0,0.0,30.0,0.0
commer,0.0,0.0,0.0,0.0,0.0,30.0,0.0
preparation,0.0,0.0,0.0,0.0,0.0,30.0,0.0
nightmarish,0.0,0.0,0.0,0.0,0.0,30.0,12.0
inlay,0.0,0.0,0.0,0.0,0.0,30.0,0.0
ser,0.0,0.0,0.0,0.0,0.0,30.0,0.0
gaucho,0.0,0.0,0.0,0.0,0.0,30.0,0.0
cross-dress,0.0,0.0,0.0,0.0,0.0,30.0,0.0
reptilian,0.0,0.0,0.0,0.0,0.0,30.0,0.0
mongrenier,0.0,0.0,0.0,0.0,0.0,30.0,0.0
islamo-leftist,0.0,0.0,0.0,0.0,0.0,30.0,0.0
neuneu,0.0,0.0,0.0,0.0,0.0,30.0,0.0
fatalemer,0.0,0.0,0.0,0.0,0.0,30.0,0.0
glamour,0.0,0.0,0.0,0.0,0.0,30.0,0.0
moses,0.0,0.0,0.0,0.0,0.0,30.0,0.0
lord,0.0,0.0,0.0,0.0,0.0,30.0,13.0
barracks,0.0,0.0,0.0,0.0,0.0,30.0,0.0
balk,0.0,0.0,0.0,0.0,0.0,30.0,0.0
alphabet,0.0,0.0,0.0,0.0,0.0,30.0,0.0
ebrahim,0.0,0.0,0.0,0.0,0.0,30.0,0.0
breakage,0.0,0.0,0.0,0.0,0.0,30.0,0.0
anti-mobilization,0.0,0.0,0.0,0.0,0.0,30.0,0.0
wikileak,0.0,0.0,0.0,0.0,0.0,30.0,0.0
️ it,0.0,0.0,0.0,0.0,0.0,30.0,0.0
grayzone,0.0,0.0,0.0,0.0,0.0,30.0,0.0
showbiz,0.0,0.0,0.0,0.0,0.0,30.0,0.0
aver,0.0,0.0,0.0,0.0,0.0,30.0,0.0
11 p.m.,0.0,0.0,0.0,0.0,0.0,30.0,0.0
against the tide,0.0,0.0,0.0,0.0,0.0,30.0,0.0
starsdedalla,0.0,0.0,0.0,0.0,0.0,30.0,0.0
svatovo,0.0,0.0,0.0,0.0,0.0,30.0,0.0
mecha,0.0,0.0,0.0,0.0,0.0,30.0,0.0
cataclysmic,0.0,0.0,0.0,0.0,0.0,30.0,0.0
asil,0.0,0.0,0.0,0.0,0.0,30.0,0.0
price sakharov,0.0,0.0,0.0,0.0,0.0,30.0,0.0
colleague,0.0,0.0,0.0,0.0,0.0,30.0,0.0
claude,0.0,0.0,0.0,0.0,0.0,30.0,0.0
categorically,0.0,0.0,0.0,0.0,0.0,30.0,0.0
"""qu1""",0.0,0.0,0.0,0.0,0.0,30.0,0.0
whining,0.0,0.0,0.0,0.0,0.0,30.0,0.0
allreasonazmmour,0.0,0.0,0.0,0.0,0.0,30.0,0.0
reaction,0.0,0.0,0.0,0.0,0.0,30.0,0.0
free speech,0.0,0.0,0.0,0.0,0.0,30.0,0.0
ponomarev,0.0,0.0,0.0,0.0,0.0,30.0,23.0
alexandermakogonov,0.0,0.0,0.0,0.0,0.0,30.0,0.0
nuclearenergy,0.0,0.0,0.0,0.0,0.0,30.0,0.0
user-friendly,0.0,0.0,0.0,0.0,0.0,30.0,0.0
jumped,0.0,0.0,0.0,0.0,0.0,30.0,0.0
101,0.0,0.0,0.0,0.0,0.0,30.0,0.0
fypシ,0.0,0.0,0.0,0.0,0.0,30.0,0.0
“it”,0.0,0.0,0.0,0.0,0.0,30.0,0.0
ferreirer,0.0,0.0,0.0,0.0,0.0,30.0,0.0
point of view,0.0,0.0,0.0,0.0,0.0,30.0,0.0
zoo,0.0,0.0,0.0,0.0,0.0,30.0,0.0
poitier,0.0,0.0,0.0,0.0,0.0,30.0,0.0
sword,0.0,0.0,0.0,0.0,0.0,30.0,0.0
turnip,0.0,0.0,0.0,0.0,0.0,30.0,0.0
severe conduct,0.0,0.0,0.0,0.0,0.0,30.0,0.0
ironize,0.0,0.0,0.0,0.0,0.0,30.0,0.0
westernize,0.0,0.0,0.0,0.0,0.0,30.0,0.0
lellouche,0.0,0.0,0.0,0.0,0.0,30.0,0.0
levi,0.0,0.0,0.0,0.0,0.0,30.0,0.0
polony,0.0,0.0,0.0,0.0,0.0,30.0,0.0
re-export,0.0,0.0,0.0,0.0,0.0,30.0,0.0
donnarumer,0.0,0.0,0.0,0.0,0.0,30.0,0.0
nant,0.0,0.0,0.0,0.0,0.0,29.0,0.0
avtovaz,0.0,0.0,0.0,0.0,0.0,29.0,0.0
sauc,0.0,0.0,0.0,0.0,0.0,29.0,0.0
petrol,0.0,0.0,0.0,0.0,0.0,29.0,0.0
pep,0.0,0.0,0.0,0.0,0.0,29.0,0.0
repowereu,0.0,0.0,0.0,0.0,0.0,29.0,0.0
audiard,0.0,0.0,0.0,0.0,0.0,29.0,0.0
pontifex,0.0,0.0,0.0,0.0,0.0,29.0,0.0
️c,0.0,0.0,0.0,0.0,0.0,29.0,0.0
poverty,0.0,0.0,0.0,0.0,0.0,58.0,0.0
gj,0.0,0.0,0.0,0.0,0.0,29.0,0.0
antiquesilver,0.0,0.0,0.0,0.0,0.0,29.0,0.0
genital,0.0,0.0,0.0,0.0,0.0,29.0,0.0
lester,0.0,0.0,0.0,0.0,0.0,29.0,0.0
fraternize,0.0,0.0,0.0,0.0,0.0,29.0,0.0
fanciful,0.0,0.0,0.0,0.0,0.0,29.0,0.0
declining,0.0,0.0,0.0,0.0,0.0,29.0,0.0
situation,0.0,0.0,0.0,0.0,0.0,29.0,0.0
dalla,0.0,0.0,0.0,0.0,0.0,29.0,0.0
delémont,0.0,0.0,0.0,0.0,0.0,29.0,0.0
amazonprime,0.0,0.0,0.0,0.0,0.0,29.0,0.0
neocolonialist,0.0,0.0,0.0,0.0,0.0,29.0,0.0
to stipulate,0.0,0.0,0.0,0.0,0.0,29.0,0.0
macrone,0.0,0.0,0.0,0.0,0.0,29.0,0.0
foal,0.0,0.0,0.0,0.0,0.0,29.0,0.0
boi,0.0,0.0,0.0,0.0,0.0,29.0,0.0
data center,0.0,0.0,0.0,0.0,0.0,29.0,0.0
155,0.0,0.0,0.0,0.0,0.0,29.0,0.0
levant,0.0,0.0,0.0,0.0,0.0,29.0,0.0
50,0.0,0.0,0.0,0.0,0.0,29.0,0.0
symptomatic,0.0,0.0,0.0,0.0,0.0,29.0,0.0
b.,0.0,0.0,0.0,0.0,0.0,29.0,0.0
machine gun,0.0,0.0,0.0,0.0,0.0,29.0,15.0
plural,0.0,0.0,0.0,0.0,0.0,29.0,0.0
to prioritize,0.0,0.0,0.0,0.0,0.0,29.0,0.0
ford,0.0,0.0,0.0,0.0,0.0,29.0,0.0
zelenskycriminal,0.0,0.0,0.0,0.0,0.0,29.0,0.0
colosimo,0.0,0.0,0.0,0.0,0.0,29.0,0.0
araud,0.0,0.0,0.0,0.0,0.0,29.0,0.0
londoner,0.0,0.0,0.0,0.0,0.0,29.0,0.0
mission,0.0,0.0,0.0,0.0,0.0,29.0,0.0
jevotemarin,0.0,0.0,0.0,0.0,0.0,29.0,0.0
peaceukrain,0.0,0.0,0.0,0.0,0.0,29.0,0.0
invaccinable,0.0,0.0,0.0,0.0,0.0,29.0,0.0
conflictrussianukrainian,0.0,0.0,0.0,0.0,0.0,29.0,0.0
advantage,0.0,0.0,0.0,0.0,0.0,29.0,0.0
saintnazair,0.0,0.0,0.0,0.0,0.0,29.0,0.0
consort,0.0,0.0,0.0,0.0,0.0,29.0,0.0
richer,0.0,0.0,0.0,0.0,0.0,29.0,0.0
shametotal,0.0,0.0,0.0,0.0,0.0,29.0,0.0
makogonov,0.0,0.0,0.0,0.0,0.0,29.0,0.0
olger,0.0,0.0,0.0,0.0,0.0,29.0,0.0
tirelesssea,0.0,0.0,0.0,0.0,0.0,29.0,0.0
culp,0.0,0.0,0.0,0.0,0.0,29.0,0.0
-and,0.0,0.0,0.0,0.0,0.0,29.0,0.0
tb-2,0.0,0.0,0.0,0.0,0.0,29.0,0.0
cohen,0.0,0.0,0.0,0.0,0.0,29.0,0.0
zvezda,0.0,0.0,0.0,0.0,0.0,29.0,0.0
rhône,0.0,0.0,0.0,0.0,0.0,29.0,0.0
nic,0.0,0.0,0.0,0.0,0.0,29.0,0.0
karpov,0.0,0.0,0.0,0.0,0.0,29.0,0.0
pip,0.0,0.0,0.0,0.0,0.0,29.0,0.0
weakens,0.0,0.0,0.0,0.0,0.0,29.0,0.0
haughty,0.0,0.0,0.0,0.0,0.0,29.0,0.0
to fish,0.0,0.0,0.0,0.0,0.0,29.0,0.0
montparnass,0.0,0.0,0.0,0.0,0.0,29.0,0.0
stephan,0.0,0.0,0.0,0.0,0.0,29.0,0.0
deepfak,0.0,0.0,0.0,0.0,0.0,29.0,0.0
petraeu,0.0,0.0,0.0,0.0,0.0,29.0,0.0
extirpate,0.0,0.0,0.0,0.0,0.0,29.0,0.0
teubé,0.0,0.0,0.0,0.0,0.0,29.0,0.0
squeezei,0.0,0.0,0.0,0.0,0.0,29.0,0.0
society,0.0,0.0,0.0,0.0,0.0,29.0,0.0
akatsiyer,0.0,0.0,0.0,0.0,0.0,29.0,0.0
izyummassacre,0.0,0.0,0.0,0.0,0.0,29.0,0.0
roach,0.0,0.0,0.0,0.0,0.0,29.0,0.0
palestinianlivesmatter,0.0,0.0,0.0,0.0,0.0,29.0,0.0
carlito,0.0,0.0,0.0,0.0,0.0,29.0,0.0
34,0.0,0.0,0.0,0.0,0.0,29.0,0.0
zemmour2022|,0.0,0.0,0.0,0.0,0.0,29.0,0.0
chuguev,0.0,0.0,0.0,0.0,0.0,29.0,0.0
haddad,0.0,0.0,0.0,0.0,0.0,29.0,0.0
revulse,0.0,0.0,0.0,0.0,0.0,29.0,0.0
mané,0.0,0.0,0.0,0.0,0.0,29.0,0.0
gavi,0.0,0.0,0.0,0.0,0.0,29.0,0.0
kyivunderattack,0.0,0.0,0.0,0.0,0.0,29.0,0.0
to botch,0.0,0.0,0.0,0.0,0.0,29.0,0.0
canadair,0.0,0.0,0.0,0.0,0.0,29.0,0.0
outcry,0.0,0.0,0.0,0.0,0.0,29.0,0.0
alber,0.0,0.0,0.0,0.0,0.0,29.0,0.0
massive abstention,0.0,0.0,0.0,0.0,0.0,29.0,0.0
f16betแจกจริง,0.0,0.0,0.0,0.0,0.0,29.0,0.0
04/08,0.0,0.0,0.0,0.0,0.0,29.0,0.0
judgement,0.0,0.0,0.0,0.0,0.0,28.0,0.0
barbarossa,0.0,0.0,0.0,0.0,0.0,28.0,0.0
crypto trading,0.0,0.0,0.0,0.0,0.0,28.0,0.0
antiquesterlingsilver,0.0,0.0,0.0,0.0,0.0,28.0,0.0
raptor,0.0,0.0,0.0,0.0,0.0,28.0,0.0
embalo,0.0,0.0,0.0,0.0,0.0,28.0,0.0
rnpue,0.0,0.0,0.0,0.0,0.0,28.0,0.0
antivaxx,0.0,0.0,0.0,0.0,0.0,28.0,0.0
picasso,0.0,0.0,0.0,0.0,0.0,28.0,0.0
63,0.0,0.0,0.0,0.0,0.0,28.0,0.0
eponym,0.0,0.0,0.0,0.0,0.0,28.0,0.0
oscillate,0.0,0.0,0.0,0.0,0.0,28.0,0.0
tuler,0.0,0.0,0.0,0.0,0.0,28.0,0.0
perlimpinpin,0.0,0.0,0.0,0.0,0.0,28.0,0.0
murzer,0.0,0.0,0.0,0.0,0.0,28.0,0.0
3ww,0.0,0.0,0.0,0.0,0.0,28.0,0.0
trembling,0.0,0.0,0.0,0.0,0.0,28.0,9.0
november,0.0,0.0,0.0,0.0,0.0,28.0,15.0
hq,0.0,0.0,0.0,0.0,0.0,28.0,0.0
peripheral,0.0,0.0,0.0,0.0,0.0,28.0,0.0
iskra,0.0,0.0,0.0,0.0,0.0,28.0,0.0
m113,0.0,0.0,0.0,0.0,0.0,28.0,0.0
european_union,0.0,0.0,0.0,0.0,0.0,28.0,0.0
recidivist,0.0,0.0,0.0,0.0,0.0,28.0,0.0
300k,0.0,0.0,0.0,0.0,0.0,28.0,0.0
viking,0.0,0.0,0.0,0.0,0.0,28.0,0.0
mastiff,0.0,0.0,0.0,0.0,0.0,28.0,0.0
garcier,0.0,0.0,0.0,0.0,0.0,28.0,0.0
cypriot,0.0,0.0,0.0,0.0,0.0,28.0,0.0
matvienko,0.0,0.0,0.0,0.0,0.0,28.0,0.0
️first,0.0,0.0,0.0,0.0,0.0,28.0,0.0
gaia,0.0,0.0,0.0,0.0,0.0,28.0,0.0
oversize,0.0,0.0,0.0,0.0,0.0,28.0,0.0
71,0.0,0.0,0.0,0.0,0.0,28.0,0.0
isabelle,0.0,0.0,0.0,0.0,0.0,28.0,0.0
to amaze,0.0,0.0,0.0,0.0,0.0,28.0,0.0
sbu,0.0,0.0,0.0,0.0,0.0,28.0,0.0
pan-african,0.0,0.0,0.0,0.0,0.0,28.0,0.0
conti,0.0,0.0,0.0,0.0,0.0,28.0,0.0
firefighters,0.0,0.0,0.0,0.0,0.0,28.0,0.0
deadlysea,0.0,0.0,0.0,0.0,0.0,28.0,0.0
bessonnet,0.0,0.0,0.0,0.0,0.0,28.0,0.0
sorting,0.0,0.0,0.0,0.0,0.0,28.0,0.0
contravene,0.0,0.0,0.0,0.0,0.0,28.0,0.0
alir,0.0,0.0,0.0,0.0,0.0,28.0,0.0
starbucks,0.0,0.0,0.0,0.0,0.0,28.0,0.0
absolutely null,0.0,0.0,0.0,0.0,0.0,28.0,0.0
begov,0.0,0.0,0.0,0.0,0.0,28.0,0.0
rebroadcast,0.0,0.0,0.0,0.0,0.0,28.0,0.0
"""l1""",0.0,0.0,0.0,0.0,0.0,28.0,0.0
russiaarmy,0.0,0.0,0.0,0.0,0.0,28.0,0.0
proportion,0.0,0.0,0.0,0.0,0.0,28.0,0.0
biletsky,0.0,0.0,0.0,0.0,0.0,28.0,12.0
savoy,0.0,0.0,0.0,0.0,0.0,28.0,0.0
cococolate,0.0,0.0,0.0,0.0,0.0,28.0,0.0
rm-70,0.0,0.0,0.0,0.0,0.0,28.0,0.0
cetera,0.0,0.0,0.0,0.0,0.0,28.0,0.0
ambiguity,0.0,0.0,0.0,0.0,0.0,28.0,0.0
dimamaghrib,0.0,0.0,0.0,0.0,0.0,28.0,0.0
brooklyn,0.0,0.0,0.0,0.0,0.0,28.0,0.0
antirussia,0.0,0.0,0.0,0.0,0.0,28.0,0.0
flees,0.0,0.0,0.0,0.0,0.0,28.0,0.0
bertrand,0.0,0.0,0.0,0.0,0.0,28.0,0.0
sitrep,0.0,0.0,0.0,0.0,0.0,28.0,0.0
sikorski,0.0,0.0,0.0,0.0,0.0,28.0,0.0
kalla,0.0,0.0,0.0,0.0,0.0,28.0,0.0
m982,0.0,0.0,0.0,0.0,0.0,28.0,0.0
deportation,0.0,0.0,0.0,0.0,0.0,28.0,0.0
continue to,0.0,0.0,0.0,0.0,0.0,28.0,0.0
bonifac,0.0,0.0,0.0,0.0,0.0,28.0,0.0
macronunculus,0.0,0.0,0.0,0.0,0.0,28.0,0.0
youssef,0.0,0.0,0.0,0.0,0.0,28.0,0.0
peaceonearth,0.0,0.0,0.0,0.0,0.0,28.0,0.0
corbyn,0.0,0.0,0.0,0.0,0.0,28.0,0.0
vouhledar,0.0,0.0,0.0,0.0,0.0,28.0,0.0
rammed earth2027,0.0,0.0,0.0,0.0,0.0,28.0,0.0
novaia,0.0,0.0,0.0,0.0,0.0,28.0,0.0
deadline,0.0,0.0,0.0,0.0,0.0,28.0,0.0
macronarener,0.0,0.0,0.0,0.0,0.0,28.0,0.0
senegalvsnetherland,0.0,0.0,0.0,0.0,0.0,28.0,0.0
culturally,0.0,0.0,0.0,0.0,0.0,27.0,0.0
tulip,0.0,0.0,0.0,0.0,0.0,27.0,0.0
natoize,0.0,0.0,0.0,0.0,0.0,27.0,0.0
boxeo,0.0,0.0,0.0,0.0,0.0,27.0,0.0
corporategeopolitic,0.0,0.0,0.0,0.0,0.0,27.0,0.0
checking,0.0,0.0,0.0,0.0,0.0,27.0,0.0
hezbollah,0.0,0.0,0.0,0.0,0.0,27.0,0.0
️⤵️,0.0,0.0,0.0,0.0,0.0,27.0,0.0
macronpoutin,0.0,0.0,0.0,0.0,0.0,27.0,0.0
81,0.0,0.0,0.0,0.0,0.0,27.0,0.0
path,0.0,0.0,0.0,0.0,0.0,27.0,0.0
via/,0.0,0.0,0.0,0.0,0.0,27.0,0.0
khashoggi,0.0,0.0,0.0,0.0,0.0,27.0,0.0
passenergetiqu,0.0,0.0,0.0,0.0,0.0,27.0,0.0
the club,0.0,0.0,0.0,0.0,0.0,27.0,0.0
europeist,0.0,0.0,0.0,0.0,0.0,27.0,0.0
isf,0.0,0.0,0.0,0.0,0.0,27.0,0.0
️find,0.0,0.0,0.0,0.0,0.0,27.0,0.0
impassive,0.0,0.0,0.0,0.0,0.0,27.0,0.0
as soon as she,0.0,0.0,0.0,0.0,0.0,27.0,0.0
youngleader,0.0,0.0,0.0,0.0,0.0,27.0,0.0
joe_biden,0.0,0.0,0.0,0.0,0.0,27.0,0.0
unioneuropenn,0.0,0.0,0.0,0.0,0.0,27.0,0.0
flashback,0.0,0.0,0.0,0.0,0.0,27.0,0.0
tanker,0.0,0.0,0.0,0.0,0.0,27.0,0.0
mongolia,0.0,0.0,0.0,0.0,0.0,27.0,0.0
gisell,0.0,0.0,0.0,0.0,0.0,27.0,0.0
geopolitologist,0.0,0.0,0.0,0.0,0.0,27.0,0.0
anatoli,0.0,0.0,0.0,0.0,0.0,27.0,0.0
juan,0.0,0.0,0.0,0.0,0.0,27.0,0.0
coyotesdelarizoner,0.0,0.0,0.0,0.0,0.0,27.0,0.0
soral,0.0,0.0,0.0,0.0,0.0,27.0,0.0
futebol,0.0,0.0,0.0,0.0,0.0,27.0,0.0
gifl,0.0,0.0,0.0,0.0,0.0,27.0,0.0
impostor,0.0,0.0,0.0,0.0,0.0,27.0,0.0
ukronazia,0.0,0.0,0.0,0.0,0.0,27.0,0.0
voter,0.0,0.0,0.0,0.0,0.0,27.0,0.0
baladodevancouver,0.0,0.0,0.0,0.0,0.0,27.0,0.0
repack,0.0,0.0,0.0,0.0,0.0,27.0,0.0
oscars2023,0.0,0.0,0.0,0.0,0.0,27.0,0.0
lockheed,0.0,0.0,0.0,0.0,0.0,27.0,0.0
objectionable,0.0,0.0,0.0,0.0,0.0,27.0,45.0
war with ukraine,0.0,0.0,0.0,0.0,0.0,0.0,10762.0
be in love,0.0,0.0,0.0,0.0,0.0,0.0,3612.0
pass the,0.0,0.0,0.0,0.0,0.0,0.0,2291.0
will lose,0.0,0.0,0.0,0.0,0.0,0.0,1963.0
to look like,0.0,0.0,0.0,0.0,0.0,0.0,1619.0
themselves,0.0,0.0,0.0,0.0,0.0,0.0,1669.0
to mean,0.0,0.0,0.0,0.0,0.0,0.0,1417.0
start off,0.0,0.0,0.0,0.0,0.0,0.0,1820.0
myself,0.0,0.0,0.0,0.0,0.0,0.0,1348.0
turn out to be,0.0,0.0,0.0,0.0,0.0,0.0,2340.0
others,0.0,0.0,0.0,0.0,0.0,0.0,2030.0
the most,0.0,0.0,0.0,0.0,0.0,0.0,3723.0
the only one,0.0,0.0,0.0,0.0,0.0,0.0,951.0
children's,0.0,0.0,0.0,0.0,0.0,0.0,944.0
that's enough,0.0,0.0,0.0,0.0,0.0,0.0,920.0
today's,0.0,0.0,0.0,0.0,0.0,0.0,853.0
nikolaevsky,0.0,0.0,0.0,0.0,0.0,0.0,723.0
to tie,0.0,0.0,0.0,0.0,0.0,0.0,641.0
to come in,0.0,0.0,0.0,0.0,0.0,0.0,629.0
abyss,0.0,0.0,0.0,0.0,0.0,0.0,611.0
we don’t abandon our own,0.0,0.0,0.0,0.0,0.0,0.0,588.0
beat off,0.0,0.0,0.0,0.0,0.0,0.0,655.0
bakhmutskoe,0.0,0.0,0.0,0.0,0.0,0.0,498.0
be on time,0.0,0.0,0.0,0.0,0.0,0.0,589.0
dnepropetrovsk,0.0,0.0,0.0,0.0,0.0,0.0,472.0
twitter thread,0.0,0.0,0.0,0.0,0.0,0.0,447.0
earn money,0.0,0.0,0.0,0.0,0.0,0.0,430.0
to acknowledge,0.0,0.0,0.0,0.0,0.0,0.0,430.0
been through,0.0,0.0,0.0,0.0,0.0,0.0,409.0
make a promise,0.0,0.0,0.0,0.0,0.0,0.0,383.0
turn into,0.0,0.0,0.0,0.0,0.0,0.0,371.0
reach an agreement,0.0,0.0,0.0,0.0,0.0,0.0,364.0
i can,0.0,0.0,0.0,0.0,0.0,0.0,361.0
kakhovskaya,0.0,0.0,0.0,0.0,0.0,0.0,472.0
get lucky,0.0,0.0,0.0,0.0,0.0,0.0,326.0
high-precision,0.0,0.0,0.0,0.0,0.0,0.0,315.0
eleven,0.0,0.0,0.0,0.0,0.0,0.0,310.0
call for,0.0,0.0,0.0,0.0,0.0,0.0,309.0
sho,0.0,0.0,0.0,0.0,0.0,0.0,293.0
they say,0.0,0.0,0.0,0.0,0.0,0.0,307.0
itself,0.0,0.0,0.0,0.0,0.0,0.0,282.0
to uncover,0.0,0.0,0.0,0.0,0.0,0.0,281.0
tezh,0.0,0.0,0.0,0.0,0.0,0.0,275.0
to avoid,0.0,0.0,0.0,0.0,0.0,0.0,272.0
be considered,0.0,0.0,0.0,0.0,0.0,0.0,313.0
戦争反対,0.0,0.0,0.0,0.0,0.0,0.0,264.0
won't,0.0,0.0,0.0,0.0,0.0,0.0,256.0
jr,0.0,0.0,0.0,0.0,0.0,0.0,246.0
i check,0.0,0.0,0.0,0.0,0.0,0.0,242.0
thirty,0.0,0.0,0.0,0.0,0.0,0.0,239.0
glory to ukraine,0.0,0.0,0.0,0.0,0.0,0.0,239.0
we wait,0.0,0.0,0.0,0.0,0.0,0.0,234.0
no war with ukraine,0.0,0.0,0.0,0.0,0.0,0.0,226.0
russiawake up,0.0,0.0,0.0,0.0,0.0,0.0,226.0
be conducted,0.0,0.0,0.0,0.0,0.0,0.0,217.0
aviation,0.0,0.0,0.0,0.0,0.0,0.0,214.0
️suggest,0.0,0.0,0.0,0.0,0.0,0.0,213.0
lvovsky,0.0,0.0,0.0,0.0,0.0,0.0,211.0
be patient,0.0,0.0,0.0,0.0,0.0,0.0,211.0
work off,0.0,0.0,0.0,0.0,0.0,0.0,316.0
otozh,0.0,0.0,0.0,0.0,0.0,0.0,197.0
be planned,0.0,0.0,0.0,0.0,0.0,0.0,194.0
avdeevsky,0.0,0.0,0.0,0.0,0.0,0.0,193.0
milestone,0.0,0.0,0.0,0.0,0.0,0.0,208.0
give thanks,0.0,0.0,0.0,0.0,0.0,0.0,189.0
be subjected to,0.0,0.0,0.0,0.0,0.0,0.0,284.0
cope with,0.0,0.0,0.0,0.0,0.0,0.0,181.0
there is not,0.0,0.0,0.0,0.0,0.0,0.0,178.0
its,0.0,0.0,0.0,0.0,0.0,0.0,176.0
speak out,0.0,0.0,0.0,0.0,0.0,0.0,217.0
wood,0.0,0.0,0.0,0.0,0.0,0.0,170.0
food-,0.0,0.0,0.0,0.0,0.0,0.0,170.0
smelly,0.0,0.0,0.0,0.0,0.0,0.0,168.0
seversky,0.0,0.0,0.0,0.0,0.0,0.0,164.0
which one,0.0,0.0,0.0,0.0,0.0,0.0,162.0
russia is the best country,0.0,0.0,0.0,0.0,0.0,0.0,162.0
shit myself,0.0,0.0,0.0,0.0,0.0,0.0,218.0
познакомиться,0.0,0.0,0.0,0.0,0.0,0.0,160.0
to another,0.0,0.0,0.0,0.0,0.0,0.0,158.0
