,word,count
8922,worldcupfinal,2144
8923,teaser,2144
8924,oil embargo,2143
8925,social tourism,2142
8926,def,2141
8927,seoul,2141
8928,"""necessarily""",2140
8929,russiaukrainar,2140
8930,defenddemocracy,2140
8931,gujarat,2140
8932,habitant,2139
8933,stoke,2137
8934,reconsider,2137
8935,avdeevka,2137
8936,sit down,2136
8937,choke,2136
8938,severedonetsk,2136
8939,creep,2136
8940,arrested,2135
8941,shrapnel,2134
8942,staysafe,2134
8943,inbox,2134
8944,meltdown,2134
8945,traffic light coalition,2133
8946,wooden,2133
8947,gas deliveries,2132
8948,bait,2132
8949,clarence,2131
8950,msft,2131
8951,gas levy,2130
8952,oversee,2130
8953,sociopath,2129
8954,liquidation,2128
8955,systemic,2128
8956,to interview,2128
8957,frustrate,2127
8958,autism,2127
8959,whorekiller,2126
8960,bluetooth,2126
8961,musicnew,2126
8962,analyse,2126
8963,sasha,2125
8964,minimize,2125
8965,s300,2125
8966,thumb,2125
8967,stray,2125
8968,canadaimmigration,2125
8969,su-27,2124
8970,inequality,2124
8971,doggo,2124
8972,nvda,2124
8973,shinzoabe,2124
8974,ko,2123
8975,kretschmer,2123
8976,forextrade,2123
8977,pl,2123
8978,li,2122
8979,proportion,2122
8980,received,2121
8981,biased,2121
8982,elonmuskbuytwitter,2121
8983,plight,2121
8984,uprising,2121
8985,deterrent,2120
8986,opinion poll,2120
8987,poles,2119
8988,others,2119
8989,miller,2118
8990,hairy,2117
8991,lfi,2117
8992,enormously,2115
8993,alike,2115
8994,smear,2114
8995,blair,2114
8996,scottish,2114
8997,institutional,2113
8998,ligamx,2112
8999,fire department,2112
9000,millennial,2112
9001,charlie,2112
9002,to provide,2111
9003,bullying,2111
9004,woe,2111
9005,assemble,2111
9006,forextrader,2111
9007,treasonous,2111
9008,jennie,2110
9009,drive out,2109
9010,celebritynew,2109
9011,ایران,2109
9012,on board,2108
9013,cbdc,2108
9014,macedonia,2108
9015,manga,2107
9016,costume,2106
9017,notable,2105
9018,bettercallsaul,2105
9019,excellence,2105
9020,discriminate,2105
9021,factsmatter,2105
9022,pti,2105
9023,skull,2103
9024,parasite,2103
9025,publisher,2103
9026,marauder,2102
9027,cet,2102
9028,plateau,2102
9029,dull,2101
9030,illuminate,2101
9031,tel,2101
9032,widen,2101
9033,fck,2101
9034,themefor,2101
9035,oc,2101
9036,independently,2100
9037,worth reading,2100
9038,mercede,2099
9039,nomorewar,2099
9040,defendukraine,2099
9041,draganfly,2098
9042,listened to,2096
9043,nftcommumity,2096
9044,beating,2095
9045,sanitary,2095
9046,diabete,2095
9047,unidentified,2095
9048,might,2095
9049,guru,2095
9050,decoration,2094
9051,sanctuary,2094
9052,smallbiz,2094
9053,ca,2094
9054,dumbass,2093
9055,militaryindustrialcomplex,2092
9056,kimjongun,2091
9057,missouri,2091
9058,expected,2090
9059,mrna,2090
9060,conscious,2089
9061,expansionist,2089
9062,capitulation,2089
9063,acid,2088
9064,fart,2088
9065,standforukraine,2088
9066,at latest,2087
9067,ipl,2087
9068,ministry of foreign affairs,2086
9069,economics,2086
9070,sadden,2086
9071,whale,2086
9072,malta,2086
9073,trellis,2085
9074,matrix,2085
9075,rafael,2085
9076,batter,2085
9077,us/,2085
9078,i commit,2084
9079,turn around,2084
9080,unreal,2083
9081,speculate,2083
9082,orlando,2083
9083,johnnydepp,2082
9084,jay,2082
9085,demolition,2081
9086,newsfeed,2081
9087,chornobyl,2081
9088,predecessor,2080
9089,buildbackbetter,2080
9090,imam,2080
9091,summitofamerica,2079
9092,navigate,2079
9093,cleanse,2079
9094,lego,2079
9095,snack,2078
9096,literal,2077
9097,whistleblower,2077
9098,invaded,2076
9099,miscalculation,2076
9100,geo,2076
9101,monopoly,2075
9102,cement,2074
9103,iranrevoiution,2074
9104,warming,2074
9105,enlistment,2073
9106,kansas,2073
9107,theduran,2073
9108,sofa,2072
9109,mug,2072
9110,unlock,2072
9111,photoshop,2071
9112,maxim,2071
9113,fibers,2071
9114,rosatom,2070
9115,marshall,2070
9116,mostlike,2070
9117,slash,2070
9118,countryman,2069
9119,russianmy,2069
9120,volatility,2069
9121,shinzo,2069
9122,sober,2068
9123,tiktokdown,2068
9124,attendance,2067
9125,carter,2067
9126,crimean bridge,2065
9127,chancellery,2065
9128,stefania,2064
9129,rosneft,2064
9130,dombas,2064
9131,lakh,2064
9132,notion,2064
9133,agony,2063
9134,aspire,2063
9135,nehammer,2063
9136,html,2063
9137,haul,2063
9138,i wish,2062
9139,quarantine,2061
9140,out of here,2061
9141,yt,2061
9142,israelis,2061
9143,penn,2060
9144,bend down,2060
9145,gerhard,2060
9146,abstract,2060
9147,litter,2060
9148,to celebrate,2059
9149,crimeir,2059
9150,fascists,2059
9151,heroiamslava,2059
9152,unanimously,2058
9153,cad,2058
9154,cookie,2058
9155,from it,2057
9156,russianasset,2057
9157,qanon,2057
9158,harmony,2056
9159,rebellion,2055
9160,brotherhood,2055
9161,jfk,2055
9162,narcissist,2055
9163,ing,2055
9164,protector,2054
9165,takeaway,2054
9166,ukrainewarvideos,2054
9167,utilize,2053
9168,romantic,2052
9169,associated,2052
9170,federal president,2052
9171,wweraw,2052
9172,to treat,2052
9173,foil,2050
9174,1x,2050
9175,elevate,2049
9176,selenskyi,2049
9177,andy,2049
9178,volodymir,2047
9179,buckle,2047
9180,heck,2047
9181,volleyball,2046
9182,guerra,2046
9183,walker,2046
9184,cottage,2045
9185,stripe,2045
9186,ka,2044
9187,handful,2044
9188,to land,2043
9189,climbing,2043
9190,unipolar,2043
9191,lada,2043
9192,anatoly,2042
9193,m270,2042
9194,ip,2042
9195,u2,2041
9196,warinukrain,2040
9197,imperative,2040
9198,to exclude,2039
9199,international arithmetic,2039
9200,derange,2039
9201,харків,2039
9202,bbtitans2023,2039
9203,lauterbach,2038
9204,thursdaythought,2038
9205,oksana,2036
9206,motivated,2036
9207,closetheskyukraine,2036
9208,paranoia,2035
9209,gdr,2035
9210,arrest warrant,2035
9211,displaced,2034
9212,hedge,2034
9213,hindi,2034
9214,referenda,2034
9215,pleasant,2033
9216,extradition,2033
9217,novak,2033
9218,peacetalk,2033
9219,liquid,2032
9220,frederick,2032
9221,to cease,2032
9222,unstable,2032
9223,immunity,2031
9224,commonwealth,2031
9225,marder,2030
9226,compatriot,2029
9227,collide,2029
9228,mitigate,2029
9229,peel,2028
9230,defenseless,2028
9231,announced,2027
9232,majesty,2027
9233,bash,2027
9234,falsely,2027
9235,importer,2026
9236,gossip,2026
9237,wannabe,2026
9238,it's time,2026
9239,to meet,2025
9240,clothes,2024
9241,killnet,2024
9242,overtake,2024
9243,moviestvtj,2024
9244,cryptoart,2023
9245,terribly,2022
9246,madra,2022
9247,far right,2021
9248,luke,2021
9249,extraction,2021
9250,huawei,2021
9251,tank delivery,2021
9252,ferragno,2020
9253,persistent,2020
9254,scorch,2020
9255,defiant,2020
9256,grill,2020
9257,avatar,2018
9258,packaging,2018
9259,reunion,2018
9260,come up,2017
9261,lock out,2016
9262,humanrightsviolation,2016
9263,mybodymychoice,2016
9264,profiteer,2016
9265,hiv,2015
9266,melbourne,2014
9267,to integrate,2013
9268,bunny,2012
9269,ir,2012
9270,d.c,2012
9271,slams,2012
9272,mama,2011
9273,lfc,2011
9274,groceries,2010
9275,stalemate,2010
9276,layoff,2010
9277,set up,2009
9278,equate,2009
9279,fiasco,2009
9280,onthisday,2009
9281,pupil,2009
9282,to close,2008
9283,utah,2008
9284,haiku,2008
9285,laughable,2008
9286,aespa,2007
9287,revival,2007
9288,digitaltransformation,2006
9289,days,2005
9290,covid_19,2005
9291,tb,2004
9292,gentle,2004
9293,oxygen,2003
9294,to wake up,2003
9295,to remove,2003
9296,financialfreedom,2003
9297,animate,2003
9298,sapper,2002
9299,p.s.,2002
9300,jeff,2002
9301,steelwork,2002
9302,iowa,2002
9303,briton,2001
9304,djokovic,2000
9305,chemist,2000
9306,paulwhelan,2000
9307,glimpse,1999
9308,politicslive,1999
9309,80,1999
9310,mostshare,1998
9311,ac,1997
9312,remnant,1997
9313,insurrectionist,1997
9314,insta,1996
9315,lincoln,1996
9316,cryptocurrencynews,1996
9317,baltimore,1996
9318,gst,1996
9319,kubicki,1995
9320,cryptocurency,1995
9321,lufthansa,1995
9322,to transfer,1994
9323,anglo,1994
9324,riga,1993
9325,eritrean,1993
9326,headquarter,1993
9327,denounces,1993
9328,vereshchuk,1992
9329,colorful,1992
9330,iom,1992
9331,bandit,1991
9332,mariupolgenocide,1991
9333,invasionofukraine,1990
9334,abolishnato,1990
9335,broadcaster,1990
9336,to specify,1989
9337,crt,1989
9338,azovbatallion,1989
9339,stuck,1989
9340,satisfaction,1988
9341,stare,1988
9342,ptsd,1988
9343,epa,1988
9344,spokeswoman,1987
9345,exploration,1987
9346,leaf,1986
9347,steven,1986
9348,considerably,1986
9349,hogwartlegacy,1985
9350,chanel,1984
9351,energytransition,1984
9352,did,1983
9353,dramatically,1983
9354,\u2066\u2066,1982
9355,push through,1980
9356,umbrella,1979
9357,greene,1979
9358,lindsey,1979
9359,collision,1978
9360,edt,1978
9361,metric,1977
9362,ecocide,1977
9363,acc,1976
9364,irina,1976
9365,shahed,1976
9366,circumvent,1976
9367,seen,1975
9368,switchblade,1975
9369,acceptance,1974
9370,imrankhanpti,1973
9371,pleasantly,1972
9372,to urge,1972
9373,abbott,1972
9374,internationalnew,1972
9375,putinatwar,1972
9376,hectare,1971
9377,leclerc,1971
9378,russiaisterrorismstare,1971
9379,subsidiary,1970
9380,the more,1969
9381,hannity,1969
9382,afghans,1969
9383,workforce,1969
9384,harden,1969
9385,avax,1968
9386,costa,1968
9387,warranty,1967
9388,sever,1967
9389,tankie,1967
9390,russiancolonialism,1967
9391,franceinfo,1967
9392,wofnon,1966
9393,karen,1966
9394,belly,1966
9395,russianoil,1966
9396,offline,1965
9397,planecrash,1965
9398,civic,1964
9399,to add,1963
9400,buhari,1963
9401,will lose,1963
9402,oliver,1962
9403,documentation,1962
9404,alligator,1962
9405,elysium,1961
9406,outlaw,1960
9407,ukraineundersiege,1960
9408,traveller,1959
9409,focused,1958
9410,yyc,1958
9411,bucharest,1958
9412,degrade,1958
9413,festive,1957
9414,thriller,1957
9415,superb,1957
9416,macrontakes us for idiots,1957
9417,intensifie,1955
9418,faucet,1953
9419,bidenspeech,1953
9420,gospel,1952
9421,beside,1952
9422,canpoli,1952
9423,govts,1952
9424,trumparraignment,1951
9425,extended,1950
9426,amazonbasic,1949
9427,nuance,1947
9428,kitten,1947
9429,bornpink,1947
9430,defiance,1946
9431,doomsday,1946
9432,relay,1946
9433,pixel,1945
9434,gamble,1944
9435,critically,1943
9436,philip,1943
9437,ipo,1943
9438,antiquejewllery,1943
9439,milwaukee,1941
9440,cruz,1940
9441,growing,1939
9442,reunification,1939
9443,unified,1939
9444,controller,1939
9445,thelastofushbo,1937
9446,trafficker,1937
9447,roeoverturne,1937
9448,to commute,1936
9449,leopardsforukraine,1936
9450,gardensoftwitter,1936
9451,to dare,1935
9452,lame,1935
9453,turpo,1935
9454,s-400,1935
9455,keep silent,1934
9456,gravity,1934
9457,marionette,1934
9458,saveamerica,1934
9459,halifax,1934
9460,cola,1934
9461,air force,1933
9462,lawrence,1933
9463,pol,1932
9464,pull it off,1932
9465,tsn,1932
9466,russell,1931
9467,beef up,1930
9468,지민,1930
9469,bigtech,1930
9470,canyon,1929
9471,airbnb,1929
9472,thankfully,1929
9473,artilleryman,1928
9474,fall asleep,1927
9475,to react,1927
9476,winnipegmb,1926
9477,"""mew""",1925
9478,kazakh,1925
9479,humane,1924
9480,gaslighte,1924
9481,pende,1924
9482,ossetia,1923
9483,caspian,1923
9484,standwithukraina,1923
9485,slice,1923
9486,nintendodirect,1922
9487,fairy,1921
9488,aus,1921
9489,demonize,1921
9490,fifa world cup,1920
9491,world cup,1919
9492,bln,1919
9493,orlan-10,1918
9494,whelan,1918
9495,th,1918
9496,to emit,1916
9497,ethnicity,1916
9498,fin,1916
9499,schumer,1916
9500,individually,1915
9501,roundup,1915
9502,100s,1915
9503,touching,1912
9504,russiaisanazista,1912
9505,edinburgh,1912
9506,jesuschrist,1912
9507,tanzania,1912
9508,lash,1912
9509,skpoli,1912
9510,nafoexpansion,1911
9511,fu,1911
9512,ladder,1910
9513,ritual,1909
9514,anso,1909
9515,conversion,1908
9516,cheney,1908
9517,ctv,1908
9518,chinesespyballoon,1908
9519,trumpisgoingtojail,1907
9520,full scale,1906
9521,ns,1906
9522,steadfast,1906
9523,murdoch,1906
9524,tracking,1906
9525,narendra,1905
9526,keepkyivfree,1905
9527,uragan,1904
9528,automate,1904
9529,alice,1903
9530,m113,1903
9531,amhara,1903
9532,trademark,1903
9533,gamedev,1903
9534,sos,1903
9535,cia/,1903
9536,let go,1902
9537,malaysianow,1901
9538,fiat,1901
9539,yeg,1901
9540,barrack,1900
9541,retweete,1900
9542,buffer,1900
9543,sucker,1900
9544,seminar,1895
9545,um,1895
9546,webdevelopment,1894
9547,retirement reforms,1893
9548,incapable,1892
9549,godspeed,1892
9550,profound,1892
9551,protectuаsky,1892
9552,bulletproof,1891
9553,firepower,1891
9554,mitch,1891
9555,securitycouncil,1891
9556,satanist,1890
9557,hv,1890
9558,obligate,1889
9559,ipad,1889
9560,indianstudentsinukraine,1889
9561,ainews,1889
9562,mac,1889
9563,trajectory,1888
9564,weep,1887
9565,published,1887
9566,leipzig,1887
9567,employees,1886
9568,xiaomi,1885
9569,saas,1884
9570,trillionaire,1884
9571,minus,1883
9572,pillow,1883
9573,chairwoman,1883
9574,hussein,1883
9575,are,1882
9576,forth,1882
9577,bla,1882
9578,paragraph,1882
9579,to note,1881
9580,mild,1881
9581,donut,1881
9582,shove,1881
9583,to recover,1881
9584,kindle,1880
9585,protectuasky,1880
9586,hezbollah,1880
9587,gordon,1879
9588,fuckin,1879
9589,scan,1879
9590,streetart,1879
9591,beggar,1879
9592,finn,1878
9593,ruleoflaw,1878
9594,hymn,1877
9595,anti-tank,1877
9596,at home,1875
9597,messenger,1875
9598,antique,1875
9599,haidai,1875
9600,trumpisguilty,1875
9601,loitering,1875
9602,filth,1874
9603,collector,1874
9604,to steal,1873
9605,gerjpn,1873
9606,cbd,1873
9607,believer,1872
9608,progressivealliance,1872
9609,against the current,1871
9610,brass,1870
9611,boil,1870
9612,laden,1869
9613,pbs,1869
9614,lockhimup,1868
9615,abandoned,1867
9616,eastward,1867
9617,dreamers2022,1866
9618,lib,1866
9619,textbook,1865
9620,statute,1865
9621,to agree ,1865
9622,karnataka,1864
9623,albert,1863
9624,bannon,1863
9625,dash,1863
9626,roar,1862
9627,northamerica,1862
9628,studentloan,1862
9629,vadim,1861
9630,to punish,1861
9631,beacon,1861
9632,to create,1860
9633,unload,1860
9634,foe,1860
9635,ted,1859
9636,oprahmeghanharry,1859
9637,appetite,1858
9638,omnibusla7,1858
9639,get it,1858
9640,apologise,1858
9641,circuit,1857
9642,unify,1856
9643,islamophobia,1856
9644,powerless,1856
9645,kremennaya,1855
9646,canadanews,1855
9647,attentive,1854
9648,scholzsteine ​​shame,1854
9649,bidencrimefamily,1853
9650,of all things,1853
9651,goptraitor,1852
9652,superyacht,1852
9653,balloondor,1852
9654,to learn,1851
9655,nowplaying,1851
9656,julianassange,1850
9657,örr,1850
9658,temp,1850
9659,viable,1849
9660,reassure,1849
9661,litigation,1849
9662,hood,1848
9663,delude,1848
9664,sm,1848
9665,thi,1848
9666,cheerful,1847
9667,relaunch,1847
9668,stealth,1847
9669,anyways,1847
9670,imaginary,1846
9671,ambitious,1846
9672,rothschild,1846
9673,embed,1846
9674,humantrafficke,1846
9675,democratsaretheproblem,1846
9676,travelphotography,1845
9677,password,1844
9678,advancement,1844
9679,lindner,1844
9680,reliant,1844
9681,meddle,1844
9682,micro,1844
9683,unstoppable,1843
9684,psycho,1843
9685,curve,1842
9686,warlord,1842
9687,grifter,1841
9688,eligible,1841
9689,rugby,1840
9690,motto,1839
9691,reasons,1839
9692,chaotic,1839
9693,benjamin,1839
9694,lrem,1838
9695,crooked,1837
9696,simulation,1837
9697,babyformula,1837
9698,briefly,1837
9699,mistaken,1836
9700,provincial,1836
9701,polar,1836
9702,phd,1836
9703,logodesign,1835
9704,dkpol,1834
9705,presume,1834
9706,checked,1833
9707,russiaisanazistatar,1833
9708,to hurt,1833
9709,beneficiary,1833
9710,36th,1833
9711,soap,1832
9712,smuggle,1832
9713,slot,1832
9714,to finance,1831
9715,chomsky,1831
9716,nonstopnews,1831
9717,blitz,1831
9718,trustworthy,1831
9719,ddhh,1830
9720,objection,1830
9721,latinamerica,1829
9722,open letter,1829
9723,fabric,1829
9724,маріуполь,1829
9725,fascisn,1828
9726,policebrutality,1828
9727,alzheimer,1828
9728,soundcloud,1828
9729,sniff,1826
9730,vice president,1826
9731,dailyhunt,1826
9732,blindly,1826
9733,millimeter,1826
9734,te,1825
9735,toddler,1825
9736,dancing,1825
9737,indpol,1824
9738,hours,1823
9739,collectively,1823
9740,abuja,1823
9741,suv,1822
9742,dji,1822
9743,blacklist,1822
9744,separation,1821
9745,specialitgla7,1821
9746,par,1821
9747,montana,1821
9748,filmmaker,1821
9749,ndp,1821
9750,to talk,1821
9751,',1820
9752,amberheard,1820
9753,start off,1820
9754,volcano,1819
9755,charm,1819
9756,cannon fodder,1819
9757,louisiana,1819
9758,hyderabad,1819
9759,harpoon,1819
9760,säkpol,1819
9761,ouch,1819
9762,lewis,1818
9763,whip,1818
9764,croatian,1817
9765,rabbi,1816
9766,breakthebias,1816
9767,sweat,1815
9768,pedro,1815
9769,lopez,1815
9770,terminator,1815
9771,speechless,1814
9772,fare,1814
9773,pst,1813
9774,minnesota,1813
9775,smm,1813
9776,happening,1813
9777,louder,1812
9778,modernize,1811
9779,passionate,1811
9780,stairs,1810
9781,disclosure,1810
9782,optic,1810
9783,paramedic,1809
9784,baker,1809
9785,sq,1808
9786,chopper,1808
9787,frontpage,1808
9788,ovsyannikova,1808
9789,demographic,1808
9790,reversal,1808
9791,composer,1807
9792,daily news,1807
9793,locally,1807
9794,gistlover,1807
9795,lukoil,1806
9796,lavra,1805
9797,sandwich,1805
9798,tpmp,1805
9799,orphanage,1804
9800,to be able,1804
9801,explainer,1804
9802,he confirms,1803
9803,kompromat,1803
9804,moderna,1803
9805,spine,1801
9806,eastern europe,1801
9807,forexsignal,1801
9808,salad,1800
9809,evidently,1800
9810,functional,1800
9811,passiveincome,1800
9812,patel,1800
9813,to move,1799
9814,jab,1799
9815,kleptocracy,1798
9816,asuustrike,1798
9817,to notice,1797
9818,2021,1797
9819,lutsk,1797
9820,interim,1797
9821,smuggling,1797
9822,weidel,1797
9823,allied,1797
9824,jason,1797
9825,warren,1797
9826,depose,1796
9827,makemoneyonline,1796
9828,climatescam,1796
9829,2/,1795
9830,unforgivable,1795
9831,22nd,1795
9832,ukrainelive,1795
9833,juice,1794
9834,in advance,1794
9835,marvelous,1794
9836,guideline,1794
9837,f-16s,1794
9838,:),1793
9839,evangelical,1793
9840,eject,1793
9841,engage in,1792
9842,preventive,1792
9843,self-determination,1792
9844,dortmund,1792
9845,support financially,1792
9846,techno,1792
9847,goods,1791
9848,euromaidan,1791
9849,contingent,1791
9850,hoodie,1791
9851,etribune,1791
9852,mbpoli,1791
9853,medicare,1791
9854,deepstate,1791
9855,boomer,1791
9856,comprise,1790
9857,parcel,1790
9858,informationtechnology,1790
9859,energoatom,1790
9860,sexually,1789
9861,responsive,1789
9862,rampant,1789
9863,sandiego,1789
9864,bernie,1789
9865,texasschoolmassacre,1789
9866,newyorktime,1789
9867,jan6th,1788
9868,ingredient,1787
9869,hypothesis,1787
9870,aa,1787
9871,cubic,1785
9872,give up yes,1785
9873,flexible,1785
9874,wilson,1785
9875,avalanche,1784
9876,hopeless,1784
9877,nuts,1784
9878,superhero,1783
9879,hersh,1783
9880,studyincanada,1783
9881,diana,1782
9882,btr,1782
9883,offering,1781
9884,climate catastrophe,1781
9885,onlinebusiness,1781
9886,uap,1781
9887,23rd,1781
9888,⠀,1781
9889,foryou,1781
9890,kadyrovite,1781
9891,long term,1780
9892,proverb,1780
9893,tamil,1780
9894,fridayvibe,1780
9895,sg,1780
9896,prorussian,1779
9897,tf1,1778
9898,libertarian,1777
9899,voronezh,1777
9900,putin understand,1777
9901,reinstate,1777
9902,civilwar,1777
9903,ircc,1777
9904,rossiyasmotry,1776
9905,petty,1776
9906,lie down,1775
9907,liverpoolrealmadrid,1775
9908,gbp,1775
9909,amphibious,1774
9910,coca,1774
9911,fertiliser,1774
9912,executioner,1773
9913,carlos,1773
9914,climate protection,1773
9915,main thing,1773
9916,jihad,1773
9917,estuary,1772
9918,unpopular,1772
9919,ci,1772
9920,pavlo,1771
9921,for some reason,1770
9922,limb,1770
9923,said,1770
9924,juan,1770
9925,donbasswar,1770
9926,java,1770
9927,j6,1770
9928,hp,1769
9929,to pronounce,1769
9930,currentaffair,1769
9931,boarder,1769
9932,endgame,1769
9933,subsequent,1769
9934,polling,1768
9935,greenpass,1767
9936,portland,1767
9937,bore,1767
9938,animalrescue,1766
9939,chinarussia,1766
9940,ruaf,1766
9941,faculty,1765
9942,cybernew,1765
9943,suga,1765
9944,spent,1764
9945,duke,1764
9946,inhumanity,1764
9947,court rider,1764
9948,bronze,1763
9949,living room,1763
9950,ainvest_wire,1763
9951,bundeswehr,1763
9952,sob,1762
